bdb_id,MLBAM_ID,retro_id,stats_id,bis_id,source_id
,445899,,,,4
,445900,,,,4
,445901,,,,4
,445902,,,,4
,445903,,,,4
,445905,,,,4
,445906,,,,4
,445907,,,,4
,445908,,,,4
,445909,,,,4
,445910,,,,4
,445911,,,,4
,445912,,,,4
,445913,,,,4
,445914,,,,4
,445915,,,,4
,445916,,,,4
,445917,,,,4
,445918,,,,4
,445919,,,,4
,445920,,,,4
,445921,,,,4
,445922,,,,1
,445924,,,,4
,445925,,,,4
,445927,,,,4
,445929,,,,4
,445930,,,,4
,445931,,,,4
,445932,,,,4
,445934,,,,4
,445935,,,,4
,445936,,,,4
,445937,,,,4
,445938,,,,1
,445939,,,,4
,445940,,,,4
,445941,,,,4
,445942,,,,2
,445943,,,,4
,445944,,,,4
,445945,,,,1
,445946,,,,4
,445947,,,,4
,445948,,,,4
,445949,,,,4
,445950,,,,4
,445951,,,,4
,445952,,,,4
,445953,,,,4
,445954,,,,4
,445955,,,,4
,445956,,,,1
,445957,,,,4
,445958,,,,4
,445959,,,,4
,445960,,,,4
,445961,,,,1
,445962,,,,4
,445963,,,,4
,445964,,,,2
,445965,,,,4
,445967,,,,4
,445969,,,,1
,445970,,,,4
,445972,,,,4
,445973,,,,4
,445974,,,,4
,445975,,,,4
,445976,,,,4
,445977,,,,4
,445978,,,,4
,445979,,,,4
,445980,,,,4
,445981,,,,4
,445982,,,,4
,445983,,,,4
,445985,,,,4
,445986,,,,1
,445987,,,,4
,445989,,,,4
,445990,,,,4
,445991,,,,4
,445992,,,,2
,445993,,,,4
,445994,,,,4
,445996,,,,4
,445997,,,,4
,445998,,,,4
,445999,,,,4
,446000,,,,4
,446001,,,,1
,446002,,,,4
,446004,,,,4
,446005,,,,1
,446006,,,,4
,446007,,,,4
,446008,,,,4
,446009,,,,4
,446010,,,,4
,446011,,,,4
,446012,,,,4
,446013,,,,2
,446014,,,,4
,446015,,,,4
,446016,,,,4
,446017,,,,4
,446018,,,,4
,446019,,,,4
,446020,,,,4
,446021,,,,2
,446022,,,,4
,446023,,,,4
,446024,,,,4
,446025,,,,4
,446026,,,,4
,446027,,,,4
,446028,,,,4
,446029,,,,4
,446030,,,,4
,446031,,,,4
,446032,,,,4
,446033,,,,4
,446034,,,,4
,446035,,,,4
,446036,,,,4
,446037,,,,1
,446038,,,,4
,446039,,,,1
,446040,,,,4
,446041,,,,1
,446042,,,,4
,446043,,,,4
,446044,,,,1
,446045,,,,1
,446046,,,,2
,446047,,,,4
,446048,,,,4
,446049,,,,4
,446050,,,,4
,446051,,,,4
,446052,,,,4
,446053,,,,4
,446054,,,,4
,446055,,,,4
,446056,,,,4
,446057,,,,4
,446058,,,,4
,446059,,,,4
,446060,,,,4
,446061,,,,4
,446062,,,,4
,446063,,,,4
,446064,,,,4
,446065,,,,4
,446066,,,,4
,446067,,,,4
,446068,,,,4
,446069,,,,4
,446070,,,,4
,446071,,,,4
,446072,,,,4
,446073,,,,4
,446074,,,,4
,446075,,,,4
,446076,,,,4
,446077,,,,4
,446078,,,,4
,446079,,,,4
,446080,,,,4
,446081,,,,4
,446082,,,,4
,446083,,,,4
,446084,,,,4
,446085,,,,4
,446086,,,,4
,446087,,,,2
,446088,,,,1
,446089,,,,4
,446090,,,,4
,446091,,,,4
,446092,,,,4
,446093,,,,4
,446094,,,,4
,446095,,,,4
,446096,,,,4
,446097,,,,4
,446098,,,,4
,446100,,,,4
,446101,,,,4
,446102,,,,2
,446103,,,,4
,446104,,,,4
,446105,,,,4
,446106,,,,4
,446107,,,,4
,446108,,,,4
,446109,,,,4
,446110,,,,1
,446111,,,,1
,446112,,,,4
,446113,,,,4
,446114,,,,4
,446115,,,,4
,446116,,,,2
,446117,,,,4
,446118,,,,4
,446119,,,,4
,446120,,,,4
,446121,,,,1
,446122,,,,4
,446123,,,,4
,446124,,,,4
,446125,,,,4
,446126,,,,4
,446127,,,,4
,446128,,,,4
,446129,,,,4
,446130,,,,4
,446131,,,,4
,446133,,,,4
,446134,,,,4
,446135,,,,1
,446136,,,,4
,446137,,,,4
,446138,,,,4
,446139,,,,2
,446140,,,,4
,446141,,,,4
,446142,,,,4
,446143,,,,4
,446144,,,,4
,446145,,,,4
,446146,,,,4
,446147,,,,4
,446148,,,,2
,446149,,,,4
,446150,,,,4
,446151,,,,4
,446152,,,,4
,446153,,,,4
,446154,,,,4
,446155,,,,2
,446156,,,,4
,446157,,,,4
,446158,,,,4
,446159,,,,4
,446160,,,,1
,446161,,,,4
,446162,,,,1
,446163,,,,4
,446164,,,,4
,446165,,,,2
,446166,,,,4
,446167,,,,4
,446168,,,,4
,446169,,,,4
,446170,,,,2
,446171,,,,4
,446172,,,,4
,446173,,,,4
,446174,,,,4
,446175,,,,4
,446176,,,,4
,446177,,,,4
,446178,,,,4
,446179,,,,4
,446180,,,,4
,446181,,,,4
,446182,,,,4
,446183,,,,4
,446184,,,,4
,446185,,,,1
,446186,,,,4
,446187,,,,1
,446188,,,,4
,446189,,,,4
,446190,,,,4
,446191,,,,4
,446193,,,,4
,446194,,,,4
,446195,,,,4
,446196,,,,4
,446197,,,,4
,446198,,,,4
,446199,,,,4
,446200,,,,4
,446201,,,,1
,446202,,,,4
,446203,,,,4
,446204,,,,1
,446205,,,,4
,446206,,,,4
,446208,,,,1
,446210,,,,4
,446211,,,,1
,446212,,,,4
,446213,,,,1
,446214,,,,4
,446215,,,,4
,446216,,,,4
,446217,,,,2
,446218,,,,4
,446219,,,,4
,446220,,,,4
,446221,,,,4
,446222,,,,1
,446223,,,,4
,446224,,,,1
,446225,,,,1
,446226,,,,4
,446227,,,,4
,446228,,,,4
,446229,,,,4
,446230,,,,1
,446231,,,,1
,446232,,,,4
,446233,,,,1
,446234,,,,1
,446235,,,,4
,446236,,,,4
,446237,,,,4
,446238,,,,4
,446239,,,,2
,446240,,,,4
,446241,,,,4
,446242,,,,4
,446243,,,,1
,446244,,,,2
,446245,,,,4
,446246,,,,1
,446247,,,,4
,446249,,,,4
,446250,,,,1
,446251,,,,4
,446252,,,,4
,446253,,,,4
,446254,,,,4
,446255,,,,4
,446256,,,,2
,446257,,,,4
,446258,,,,1
,446259,,,,4
,446260,,,,4
,446261,,,,4
,446262,,,,4
,446263,,,,1
,446264,,,,1
,446265,,,,4
,446266,,,,1
,446267,,,,1
,446268,,,,2
,446269,,,,4
,446270,,,,1
,446271,,,,4
,446272,,,,4
,446273,,,,2
,446274,,,,4
,446275,,,,2
,446276,,,,1
,446277,,,,4
,446278,,,,4
,446279,,,,2
,446280,,,,4
,446281,,,,4
,446282,,,,2
,446283,,,,1
,446284,,,,4
,446285,,,,2
,446286,,,,2
,446287,,,,4
,446288,,,,2
,446289,,,,4
,446290,,,,1
,446291,,,,1
,446292,,,,1
,446293,,,,4
,446294,,,,4
,446295,,,,4
,446296,,,,4
,446297,,,,4
,446298,,,,4
,446299,,,,2
,446300,,,,4
,446301,,,,4
,446302,,,,2
,446303,,,,4
,446304,,,,4
,446305,,,,1
,446306,,,,4
,446307,,,,1
,446309,,,,4
,446310,,,,4
,446311,,,,1
,446312,,,,4
,446313,,,,4
,446314,,,,4
,446315,,,,4
,446316,,,,4
,446317,,,,4
,446318,,,,4
,446319,,,,1
,446320,,,,1
,446322,,,,1
,446323,,,,4
,446324,,,,1
,446325,,,,4
,446326,,,,1
,446327,,,,4
,446328,,,,1
,446329,,,,1
,446330,,,,4
,446331,,,,4
,446332,,,,1
,446335,,,,1
,446336,,,,4
,446337,,,,1
,446338,,,,4
,446339,,,,4
,446340,,,,4
,446342,,,,4
,446343,,,,4
,446344,,,,2
,446345,,,,1
,446346,,,,4
,446347,,,,1
,446349,,,,4
,446350,,,,4
,446351,,,,4
,446352,,,,4
,446353,,,,4
,446354,,,,1
,446355,,,,4
,446356,,,,4
,446357,,,,4
,446358,,,,1
,446359,,,,1
,446360,,,,4
,446361,,,,4
,446362,,,,4
,446363,,,,2
,446364,,,,4
,446365,,,,4
,446366,,,,4
,446367,,,,1
,446368,,,,4
,446369,,,,4
,446370,,,,4
,446371,,,,4
,446372,,,,1
,446374,,,,4
,446375,,,,1
,446376,,,,4
,446377,,,,1
,446379,,,,1
,446380,,,,4
,446381,,,,1
,446383,,,,1
,446385,,,,4
,446386,,,,1
,446387,,,,4
,446388,,,,2
,446389,,,,4
,446390,,,,4
,446391,,,,4
,446392,,,,1
,446393,,,,4
,446394,,,,1
,446395,,,,1
,446396,,,,4
,446397,,,,4
,446398,,,,1
,446400,,,,4
,446401,,,,1
,446402,,,,4
,446403,,,,4
,446404,,,,4
,446405,,,,4
,446406,,,,4
,446407,,,,4
,446408,,,,4
,446409,,,,4
,446410,,,,4
,446411,,,,1
,446412,,,,4
,446413,,,,1
,446414,,,,2
,446415,,,,4
,446416,,,,4
,446417,,,,4
,446418,,,,4
,446419,,,,4
,446420,,,,4
,446421,,,,1
,446422,,,,1
,446423,,,,4
,446424,,,,4
,446425,,,,4
,446426,,,,4
,446427,,,,4
,446428,,,,1
,446429,,,,4
,446430,,,,4
,446431,,,,4
,446432,,,,4
,446433,,,,4
,446435,,,,4
,446437,,,,4
,446438,,,,4
,446439,,,,4
,446440,,,,4
,446441,,,,4
,446442,,,,4
,446443,,,,4
,446444,,,,4
,446445,,,,4
,446446,,,,4
,446447,,,,2
,446448,,,,4
,446449,,,,4
,446450,,,,4
,446451,,,,4
,446455,,,,4
,446456,,,,4
,446457,,,,2
,446458,,,,4
,446459,,,,4
,446460,,,,4
,446461,,,,4
,446462,,,,4
,446463,,,,4
,446464,,,,4
,446465,,,,4
,446466,,,,4
,446467,,,,4
,446468,,,,4
,446469,,,,1
,446470,,,,4
,446471,,,,4
,446472,,,,4
,446473,,,,4
,446475,,,,4
,446476,,,,4
,446477,,,,4
,446478,,,,4
,446479,,,,4
,446480,,,,4
,446482,,,,4
,446483,,,,4
,446486,,,,1
,446487,,,,4
,446488,,,,1
,446489,,,,4
,446490,,,,4
,446491,,,,4
,446492,,,,4
,446493,,,,4
,446494,,,,4
,446495,,,,4
,446496,,,,4
,446497,,,,2
,446498,,,,4
,446499,,,,4
,446501,,,,4
,446502,,,,4
,446503,,,,4
,446504,,,,4
,446505,,,,4
,446506,,,,4
,446507,,,,4
,446508,,,,1
,446509,,,,4
,446510,,,,4
,446511,,,,4
,446512,,,,4
,446513,,,,4
,446514,,,,4
,446515,,,,4
,446516,,,,4
,446517,,,,4
,446518,,,,4
,446519,,,,4
,446520,,,,4
,446521,,,,4
,446522,,,,4
,446523,,,,4
,446524,,,,4
,446525,,,,4
,446526,,,,4
,446527,,,,1
,446528,,,,4
,446529,,,,4
,446530,,,,4
,446531,,,,4
,446532,,,,2
,446533,,,,4
,446534,,,,4
,446535,,,,4
,446536,,,,4
,446537,,,,4
,446538,,,,2
,446539,,,,4
,446540,,,,2
,446541,,,,1
,446542,,,,4
,446543,,,,4
,446544,,,,4
,446545,,,,4
,446546,,,,4
,446547,,,,1
,446548,,,,4
,446549,,,,2
,446550,,,,1
,446551,,,,4
,446552,,,,1
,446553,,,,4
,446554,,,,4
,446555,,,,4
,446556,,,,2
,446557,,,,4
,446558,,,,4
,446559,,,,4
,446560,,,,1
,446561,,,,4
,446562,,,,4
,446563,,,,4
,446564,,,,4
,446565,,,,4
,446566,,,,4
,446567,,,,4
,446568,,,,4
,446569,,,,4
,446570,,,,4
,446571,,,,2
,446572,,,,4
,446573,,,,4
,446574,,,,1
,446575,,,,1
,446576,,,,4
,446577,,,,2
,446578,,,,4
,446579,,,,4
,446580,,,,4
,446581,,,,2
,446582,,,,2
,446583,,,,4
,446584,,,,4
,446585,,,,4
,446586,,,,4
,446587,,,,4
,446588,,,,4
,446589,,,,4
,446590,,,,4
,446591,,,,4
,446592,,,,4
,446593,,,,4
,446594,,,,2
,446595,,,,4
,446596,,,,4
,446597,,,,4
,446598,,,,4
,446599,,,,4
,446600,,,,4
,446601,,,,4
,446602,,,,4
,446603,,,,1
,446604,,,,4
,446605,,,,4
,446606,,,,4
,446607,,,,4
,446608,,,,4
,446609,,,,4
,446610,,,,4
,446611,,,,4
,446612,,,,1
,446614,,,,4
,446615,,,,4
,446616,,,,4
,446617,,,,4
,446618,,,,4
,446619,,,,4
,446620,,,,4
,446621,,,,1
,446622,,,,4
,446623,,,,4
,446625,,,,4
,446626,,,,4
,446627,,,,4
,446628,,,,4
,446629,,,,4
,446630,,,,4
,446631,,,,4
,446632,,,,4
,446633,,,,4
,446634,,,,4
,446635,,,,4
,446636,,,,4
,446637,,,,4
,446638,,,,4
,446639,,,,4
,446640,,,,4
,446642,,,,4
,446643,,,,4
,446644,,,,4
,446645,,,,4
,446646,,,,4
,446647,,,,4
,446648,,,,4
,446649,,,,4
,446650,,,,4
,446651,,,,4
,446652,,,,4
,446654,,,,4
,446655,,,,4
,446656,,,,4
,446657,,,,4
,446658,,,,4
,446659,,,,2
,446660,,,,4
,446661,,,,4
,446662,,,,4
,446663,,,,4
,446664,,,,4
,446665,,,,4
,446666,,,,4
,446667,,,,4
,446668,,,,4
,446669,,,,4
,446670,,,,4
,446671,,,,4
,446673,,,,4
,446674,,,,4
,446675,,,,4
,446676,,,,4
,446678,,,,4
,446679,,,,4
,446680,,,,4
,446681,,,,4
,446682,,,,4
,446683,,,,4
,446684,,,,4
,446685,,,,4
,446686,,,,4
,446687,,,,4
,446688,,,,4
,446689,,,,4
,446690,,,,4
,446691,,,,4
,446692,,,,4
,446693,,,,4
,446694,,,,4
,446695,,,,4
,446696,,,,4
,446697,,,,4
,446698,,,,4
,446699,,,,4
,446700,,,,4
,446701,,,,4
,446702,,,,4
,446703,,,,4
,446704,,,,4
,446705,,,,4
,446706,,,,4
,446707,,,,4
,446708,,,,4
,446709,,,,4
,446710,,,,4
,446711,,,,4
,446712,,,,4
,446713,,,,4
,446714,,,,4
,446715,,,,4
,446716,,,,4
,446717,,,,4
,446718,,,,4
,446719,,,,4
,446720,,,,4
,446721,,,,4
,446722,,,,4
,446723,,,,4
,446724,,,,4
,446725,,,,4
,446726,,,,4
,446727,,,,4
,446728,,,,4
,446729,,,,4
,446730,,,,4
,446731,,,,4
,446732,,,,4
,446733,,,,4
,446734,,,,4
,446735,,,,4
,446736,,,,4
,446737,,,,4
,446738,,,,4
,446739,,,,4
,446740,,,,4
,446741,,,,4
,446742,,,,4
,446744,,,,4
,446745,,,,4
,446746,,,,4
,446747,,,,4
,446748,,,,4
,446749,,,,4
,446750,,,,4
,446751,,,,4
,446752,,,,4
,446753,,,,4
,446754,,,,4
,446755,,,,4
,446756,,,,4
,446757,,,,2
,446758,,,,4
,446759,,,,4
,446760,,,,4
,446761,,,,4
,446762,,,,4
,446763,,,,4
,446764,,,,4
,446765,,,,4
,446766,,,,4
,446767,,,,4
,446768,,,,4
,446769,,,,4
,446770,,,,4
,446771,,,,4
,446772,,,,4
,446773,,,,4
,446774,,,,4
,446775,,,,4
,446776,,,,4
,446777,,,,4
,446778,,,,4
,446779,,,,4
,446780,,,,4
,446781,,,,2
,446782,,,,4
,446783,,,,4
,446784,,,,4
,446785,,,,4
,446786,,,,4
,446787,,,,4
,446788,,,,4
,446789,,,,4
,446790,,,,4
,446791,,,,4
,446792,,,,4
,446793,,,,4
,446794,,,,4
,446795,,,,4
,446796,,,,4
,446797,,,,4
,446798,,,,4
,446799,,,,4
,446800,,,,4
,446801,,,,4
,446802,,,,4
,446803,,,,2
,446804,,,,4
,446805,,,,4
,446806,,,,4
,446807,,,,4
,446808,,,,4
,446809,,,,4
,446810,,,,4
,446811,,,,4
,446812,,,,4
,446813,,,,4
,446814,,,,4
,446815,,,,4
,446816,,,,4
,446817,,,,4
,446818,,,,4
,446819,,,,4
,446820,,,,4
,446821,,,,4
,446822,,,,4
,446823,,,,4
,446824,,,,4
,446825,,,,4
,446826,,,,4
,446827,,,,4
,446828,,,,4
,446829,,,,4
,446831,,,,4
,446832,,,,4
,446833,,,,4
,446834,,,,4
,446835,,,,4
,446836,,,,4
,446837,,,,4
,446838,,,,4
,446839,,,,4
,446840,,,,4
,446841,,,,4
,446842,,,,4
,446844,,,,4
,446845,,,,4
,446846,,,,4
,446847,,,,4
,446848,,,,4
,446849,,,,4
,446850,,,,4
,446851,,,,4
,446852,,,,4
,446853,,,,4
,446854,,,,4
,446855,,,,1
,446856,,,,4
,446857,,,,1
,446858,,,,1
,446859,,,,1
,446860,,,,4
,446862,,,,4
,446863,,,,1
,446864,,,,4
,446865,,,,4
,446866,,,,4
,446867,,,,4
,446869,,,,4
,446870,,,,4
,446871,,,,1
,446872,,,,4
,446873,,,,4
,446874,,,,4
,446875,,,,4
,446876,,,,4
,446877,,,,4
,446878,,,,4
,446879,,,,4
,446880,,,,4
,446881,,,,4
,446882,,,,4
,446883,,,,1
,446885,,,,1
,446886,,,,4
,446887,,,,2
,446889,,,,4
,446890,,,,4
,446891,,,,4
,446892,,,,4
,446893,,,,4
,446894,,,,4
,446895,,,,4
,446896,,,,4
,446897,,,,4
,446898,,,,4
,446900,,,,4
,446901,,,,1
,446902,,,,4
,446903,,,,4
,446904,,,,4
,446905,,,,4
,446906,,,,4
,446907,,,,4
,446908,,,,4
,446909,,,,4
,446912,,,,4
,446913,,,,4
,446914,,,,4
,446917,,,,4
,446918,,,,4
,446920,,,,4
,446921,,,,4
,446922,,,,4
,446923,,,,4
,446924,,,,4
,446925,,,,4
,446926,,,,4
,446927,,,,4
,446929,,,,4
,446930,,,,4
,446931,,,,4
,446932,,,,4
,446933,,,,4
,446934,,,,4
,446936,,,,4
,446937,,,,1
,446938,,,,4
,446940,,,,4
,446941,,,,4
,446942,,,,4
,446943,,,,4
,446944,,,,4
,446945,,,,4
,446946,,,,4
,446947,,,,4
,446948,,,,4
,446949,,,,4
,446950,,,,4
,446951,,,,4
,446952,,,,1
,446953,,,,4
,446954,,,,4
,446955,,,,4
,446956,,,,4
,446957,,,,4
,446958,,,,4
,446959,,,,4
,446960,,,,4
,446961,,,,4
,446962,,,,4
,446963,,,,4
,446964,,,,4
,446965,,,,4
,446966,,,,4
,446967,,,,4
,446968,,,,4
,446969,,,,4
,446970,,,,4
,446971,,,,4
,446972,,,,4
,446973,,,,4
,446974,,,,4
,446975,,,,4
,446976,,,,4
,446977,,,,4
,446978,,,,4
,446979,,,,4
,446980,,,,4
,446981,,,,4
,446982,,,,4
,446983,,,,4
,446984,,,,4
,446985,,,,4
,446986,,,,4
,446987,,,,4
,446988,,,,4
,446989,,,,4
,446990,,,,4
,446991,,,,4
,446992,,,,4
,446993,,,,4
,446994,,,,4
,446995,,,,4
,446996,,,,4
,446997,,,,4
,446998,,,,4
,446999,,,,4
,447000,,,,4
,447001,,,,4
,447002,,,,4
,447003,,,,4
,447004,,,,4
,447005,,,,4
,447006,,,,4
,447007,,,,4
,447008,,,,4
,447009,,,,4
,447010,,,,4
,447011,,,,4
,447012,,,,4
,447013,,,,4
,447014,,,,4
,447015,,,,4
,447016,,,,4
,447017,,,,4
,447018,,,,4
,447019,,,,4
,447020,,,,4
,447021,,,,4
,447022,,,,4
,447023,,,,4
,447024,,,,4
,447025,,,,4
,447026,,,,4
,447027,,,,4
,447028,,,,4
,447029,,,,4
,447030,,,,4
,447031,,,,4
,447032,,,,4
,447033,,,,4
,447034,,,,4
,447035,,,,4
,447036,,,,4
,447037,,,,4
,447038,,,,4
,447039,,,,4
,447040,,,,4
,447041,,,,4
,447042,,,,4
,447043,,,,4
,447044,,,,4
,447045,,,,4
,447046,,,,4
,447047,,,,4
,447048,,,,4
,447049,,,,4
,447050,,,,4
,447051,,,,4
,447052,,,,4
,447053,,,,4
,447054,,,,4
,447056,,,,4
,447057,,,,4
,447058,,,,4
,447059,,,,4
,447060,,,,4
,447061,,,,4
,447062,,,,4
,447063,,,,4
,447064,,,,4
,447065,,,,4
,447066,,,,4
,447067,,,,4
,447068,,,,4
,447069,,,,4
,447070,,,,4
,447071,,,,4
,447072,,,,4
,447073,,,,4
,447074,,,,4
,447075,,,,4
,447076,,,,4
,447077,,,,4
,447078,,,,4
,447079,,,,4
,447080,,,,4
,447081,,,,4
,447082,,,,4
,447083,,,,4
,447084,,,,4
,447085,,,,4
,447086,,,,4
,447087,,,,4
,447088,,,,4
,447089,,,,4
,447090,,,,4
,447091,,,,4
,447092,,,,4
,447093,,,,4
,447094,,,,4
,447095,,,,4
,447096,,,,4
,447097,,,,4
,447098,,,,4
,447099,,,,4
,447100,,,,4
,447101,,,,4
,447102,,,,4
,447103,,,,4
,447104,,,,4
,447105,,,,4
,447106,,,,4
,447107,,,,4
,447108,,,,4
,447109,,,,4
,447110,,,,4
,447111,,,,4
,447112,,,,4
,447113,,,,4
,447114,,,,4
,447115,,,,4
,447116,,,,4
,447117,,,,4
,447118,,,,4
,447119,,,,4
,447120,,,,4
,447121,,,,4
,447122,,,,4
,447123,,,,4
,447124,,,,4
,447125,,,,4
,447126,,,,4
,447127,,,,4
,447128,,,,4
,447129,,,,4
,447130,,,,4
,447131,,,,4
,447132,,,,4
,447133,,,,4
,447134,,,,4
,447135,,,,4
,447136,,,,4
,447137,,,,4
,447138,,,,4
,447139,,,,4
,447140,,,,4
,447141,,,,4
,447142,,,,4
,447143,,,,4
,447144,,,,4
,447145,,,,4
,447146,,,,4
,447147,,,,4
,447148,,,,4
,447149,,,,4
,447150,,,,4
,447151,,,,4
,447152,,,,4
,447153,,,,4
,447154,,,,4
,447155,,,,4
,447156,,,,4
,447157,,,,4
,447158,,,,4
,447159,,,,4
,447160,,,,4
,447161,,,,4
,447162,,,,4
,447163,,,,4
,447164,,,,4
,447165,,,,4
,447166,,,,4
,447167,,,,4
,447168,,,,4
,447170,,,,4
,447171,,,,4
,447172,,,,4
,447173,,,,4
,447174,,,,4
,447175,,,,4
,447176,,,,4
,447177,,,,4
,447178,,,,4
,447179,,,,4
,447180,,,,4
,447181,,,,4
,447182,,,,4
,447183,,,,4
,447184,,,,4
,447185,,,,4
,447186,,,,4
,447187,,,,4
,447188,,,,4
,447189,,,,4
,447190,,,,4
,447191,,,,4
,447192,,,,4
,447193,,,,4
,447194,,,,4
,447195,,,,4
,447196,,,,4
,447197,,,,4
,447198,,,,4
,447199,,,,4
,447200,,,,4
,447202,,,,4
,447203,,,,4
,447204,,,,4
,447205,,,,4
,447206,,,,4
,447207,,,,4
,447208,,,,4
,447209,,,,4
,447210,,,,4
,447211,,,,4
,447212,,,,4
,447214,,,,4
,447215,,,,4
,447216,,,,4
,447217,,,,4
,447218,,,,4
,447219,,,,4
,447220,,,,4
,447221,,,,4
,447222,,,,4
,447223,,,,4
,447224,,,,4
,447225,,,,4
,447226,,,,4
,447227,,,,4
,447228,,,,4
,447229,,,,4
,447230,,,,4
,447231,,,,4
,447232,,,,4
,447233,,,,4
,447234,,,,4
,447235,,,,4
,447236,,,,4
,447237,,,,4
,447238,,,,4
,447239,,,,4
,447240,,,,4
,447241,,,,4
,447242,,,,4
,447243,,,,4
,447244,,,,4
,447245,,,,4
,447246,,,,4
,447247,,,,4
,447248,,,,4
,447249,,,,4
,447250,,,,4
,447251,,,,4
,447252,,,,4
,447253,,,,4
,447254,,,,4
,447255,,,,4
,447256,,,,4
,447257,,,,4
,447258,,,,4
,447259,,,,4
,447260,,,,4
,447261,,,,4
,447262,,,,4
,447263,,,,4
,447264,,,,4
,447265,,,,4
,447266,,,,4
,447267,,,,4
,447268,,,,4
,447269,,,,4
,447270,,,,4
,447271,,,,4
,447272,,,,4
,447273,,,,4
,447274,,,,4
,447275,,,,4
,447276,,,,4
,447277,,,,4
,447278,,,,4
,447279,,,,4
,447280,,,,4
,447281,,,,4
,447282,,,,4
,447283,,,,4
,447284,,,,4
,447285,,,,4
,447286,,,,4
,447287,,,,4
,447288,,,,4
,447289,,,,4
,447290,,,,4
,447291,,,,4
,447292,,,,4
,447293,,,,4
,447294,,,,4
,447295,,,,4
,447296,,,,4
,447297,,,,4
,447298,,,,4
,447299,,,,4
,447300,,,,4
,447301,,,,4
,447302,,,,4
,447303,,,,4
,447304,,,,4
,447305,,,,4
,447306,,,,4
,447307,,,,4
,447308,,,,4
,447309,,,,4
,447310,,,,4
,447311,,,,4
,447312,,,,4
,447314,,,,4
,447315,,,,4
,447316,,,,4
,447317,,,,4
,447318,,,,4
,447319,,,,4
,447320,,,,4
,447321,,,,4
,447322,,,,4
,447323,,,,4
,447324,,,,4
,447325,,,,4
,447326,,,,4
,447327,,,,4
,447328,,,,4
,447329,,,,4
,447330,,,,4
,447331,,,,4
,447332,,,,4
,447333,,,,4
,447334,,,,4
,447335,,,,4
,447336,,,,4
,447337,,,,4
,447338,,,,4
,447339,,,,4
,447340,,,,4
,447341,,,,4
,447342,,,,4
,447344,,,,4
,447345,,,,4
,447346,,,,4
,447347,,,,4
,447348,,,,4
,447349,,,,4
,447350,,,,4
,447351,,,,4
,447352,,,,4
,447353,,,,4
,447354,,,,4
,447355,,,,4
,447356,,,,4
,447357,,,,4
,447358,,,,4
,447359,,,,4
,447360,,,,4
,447361,,,,4
,447362,,,,4
,447363,,,,4
,447364,,,,4
,447365,,,,4
,447366,,,,4
,447367,,,,4
,447368,,,,4
,447369,,,,4
,447370,,,,4
,447371,,,,4
,447372,,,,4
,447373,,,,4
,447374,,,,4
,447375,,,,4
,447376,,,,4
,447377,,,,4
,447378,,,,4
,447379,,,,4
,447380,,,,4
,447381,,,,4
,447382,,,,4
,447383,,,,4
,447384,,,,4
,447385,,,,4
,447386,,,,4
,447387,,,,4
,447388,,,,4
,447389,,,,4
,447390,,,,4
,447391,,,,4
,447392,,,,4
,447393,,,,4
,447394,,,,4
,447395,,,,4
,447396,,,,4
,447397,,,,4
,447398,,,,4
,447399,,,,4
,447400,,,,4
,447401,,,,4
,447402,,,,4
,447403,,,,4
,447404,,,,4
,447405,,,,4
,447406,,,,4
,447407,,,,4
,447408,,,,4
,447409,,,,4
,447410,,,,4
,447411,,,,4
,447412,,,,4
,447413,,,,4
,447414,,,,4
,447415,,,,4
,447416,,,,4
,447417,,,,4
,447418,,,,4
,447420,,,,4
,447421,,,,4
,447422,,,,4
,447423,,,,4
,447424,,,,4
,447425,,,,4
,447426,,,,4
,447427,,,,4
,447428,,,,4
,447429,,,,4
,447430,,,,4
,447431,,,,4
,447432,,,,4
,447433,,,,4
,447434,,,,4
,447435,,,,4
,447436,,,,4
,447437,,,,4
,447438,,,,4
,447439,,,,4
,447440,,,,4
,447441,,,,4
,447442,,,,4
,447443,,,,4
,447444,,,,4
,447445,,,,4
,447446,,,,4
,447447,,,,4
,447448,,,,4
,447449,,,,4
,447450,,,,4
,447451,,,,4
,447452,,,,4
,447453,,,,4
,447454,,,,4
,447455,,,,4
,447456,,,,4
,447457,,,,4
,447458,,,,4
,447459,,,,4
,447460,,,,4
,447461,,,,4
,447462,,,,4
,447463,,,,4
,447464,,,,4
,447465,,,,4
,447466,,,,4
,447467,,,,4
,447468,,,,4
,447469,,,,4
,447470,,,,4
,447471,,,,4
,447472,,,,4
,447473,,,,4
,447474,,,,4
,447475,,,,4
,447476,,,,4
,447477,,,,4
,447478,,,,4
,447479,,,,4
,447480,,,,4
,447481,,,,4
,447482,,,,4
,447483,,,,4
,447484,,,,4
,447485,,,,4
,447486,,,,4
,447487,,,,4
,447488,,,,4
,447489,,,,4
,447490,,,,4
,447491,,,,4
,447492,,,,4
,447493,,,,4
,447494,,,,4
,447495,,,,4
,447496,,,,4
,447497,,,,4
,447498,,,,4
,447499,,,,4
,447500,,,,4
,447501,,,,4
,447502,,,,4
,447503,,,,4
,447504,,,,4
,447505,,,,4
,447506,,,,4
,447507,,,,4
,447508,,,,4
,447509,,,,4
,447510,,,,4
,447511,,,,4
,447512,,,,4
,447513,,,,4
,447514,,,,4
,447515,,,,4
,447516,,,,4
,447517,,,,4
